repo-url,infrastructure,application-innovation,security,data,ai,modern-workplace,dynamics-365,other,repo-description
https://github.com/Azure/azqr,true,false,false,false,false,false,false,false,A script to quickly review your Azure environment and check if you follow best practices
https://github.com/nvandewalle/azure-health-check,false,true,false,false,false,false,false,false,The Health Check Framework is a set of PowerShell scripts that assess the health of Azure resources. The framework is designed to be extensible and can be used to assess many Azure service.
https://github.com/kvaes/Template-GHCPAM-Example,false,true,false,false,true,false,false,false,Example repository for demonstrating GitHub Copilot Agent mode
https://github.com/pmalarme/web-mcp-server,false,true,false,false,true,false,false,false,Small MCP server to search web content and get the content of web pages.
https://github.com/kvaes/Template-GHCPAM-Example-SemanticKernel,false,true,false,false,true,false,false,false,Github copilot agent mode example with semantic kernel
https://github.com/claestom/azcmagent-logging-azuremonitor,true,false,false,false,false,false,false,false,This repo explains how you can transfer the Azure Arc Connected Machine Agent to Log Analytics workspace to allow for central logging & monitoring of the different agents.
https://github.com/jamelachahbar/AzureOptimizer,true,false,false,false,false,false,false,false,"Azure Optimizer is a Python-based tool used to optimize Azure resource costs by applying various policies to resources across multiple subscriptions. It identifies resources that meet specific criteria and applies actions such as scaling, stopping, or deleting them to reduce costs."
https://github.com/microsoft/finops-toolkit,true,false,false,false,false,false,false,false,Tools and resources to help you adopt and implement FinOps capabilities that automate and extend the Microsoft Cloud.
https://github.com/claestom/lawcostoptseries,true,false,false,false,false,false,false,false,This repository contains KQL queries and an Azure Workbook template to help you analyze and optimize the cost and usage of your Log Analytics workspaces.
https://github.com/nvandewalle/contoso-creative-writer,false,true,false,false,true,false,false,false,A creative writing multi-agent solution to help users write articles.
https://github.com/comeredon/mymcp,false,true,false,false,true,false,false,false,An mcp server used to RAG knowledge from pdf using AI search to enahnce GH Copilot
https://github.com/claestom/PSRule.Rules.Azure,true,false,false,false,false,false,false,false,Policy enforcement for IaC deployments.
https://github.com/jamelachahbar/Workbooks.git,true,false,false,false,false,false,false,false,"This repo contains several Azure Workbooks that can be reused, adapted and enhanced"
